date,source
2002-06-03,https://www.youtube.com/watch?v=-aNl0O0q640
2003-02-25,https://www.youtube.com/playlist?list=PLp2wd2r04l_aCw4q_htqPdhjxj3UvFwUD
2003-10-01,https://www.facebook.com/PHMusicCharts/posts/pmcthrowbackthursdaymyx-daily-top-10october-1-200310-mandy-moore-can-we-still-be/10153157713055005/
2004-10-04,https://www.pinoyexchange.com/discussion/comment/5636320#Comment_5636320
2004-12-29,https://www.facebook.com/100066894262564/videos/myx-daily-top-10-recap-december-29-2004/856994077764938/
2005-01-03,https://www.pinoyexchange.com/discussion/comment/6724027#Comment_6724027
2005-03-18,http://www.sarahgeronimo.com/forums/discussion/comment/70771#Comment_70771
2005-04-04,https://www.youtube.com/watch?v=KMD7B-Q8Zxg
2005-05-07,https://www.youtube.com/playlist?list=PLp2wd2r04l_aE85XYPvtAjfqBIPxCasY5
2005-10-11,http://www.sarahgeronimo.com/forums/discussion/comment/202371#Comment_202371
2006-01-31,http://www.sarahgeronimo.com/forums/discussion/comment/284571/#Comment_284571
2006-02-10,http://www.sarahgeronimo.com/forums/discussion/comment/292877/#Comment_292877
2006-06-22,https://www.youtube.com/playlist?list=PLp2wd2r04l_bMOEZcPrFG2biNiF2Nh_dw
2006-07-25,http://www.sarahgeronimo.com/forums/discussion/7976/isbily-on-daily-top-10
2006-10-26,https://www.youtube.com/playlist?list=PLp2wd2r04l_b2CbbwTricKErXY9vCGcox
2006-11-27,http://www.sarahgeronimo.com/forums/discussion/comment/446764/#Comment_446764
2007-02-17,https://bcjr.wordpress.com/2007/02/17/myx-daily-countdown-feb-17-2007/
2007-03-27,https://www.youtube.com/playlist?list=PLp2wd2r04l_YVAKIq2N0wnVGcEhB-LDe0
2007-07-28,http://www.sarahgeronimo.com/forums/discussion/10963/myx-daily-top-10
2007-08-20,https://chartcentral.blogspot.com/2007/08/myx-daily-top-ten-2007820.html
2007-09-24,https://myxdtt.blogspot.com/2007_09_24_archive.html
2007-10-30,https://chartcentral.blogspot.com/2007/10/myx-daily-top-ten-20071030.html
2007-11-30,https://chartcentral.blogspot.com/2007/11/myx-daily-top-ten-20071030.html
2007-12-28,https://chartcentral.blogspot.com/2007/12/myx-daily-top-ten-20071228.html
2008-01-28,https://chartcentral.blogspot.com/2008/01/myx-daily-top-ten-2008128.html
2008-02-28,https://chartcentral.blogspot.com/2008/02/myx-daily-top-ten-2008228.html
2008-03-21,https://chartcentral.blogspot.com/2008/03/myx-daily-top-ten-2008321.html
2008-04-23,https://chartcentral.blogspot.com/2008/04/myx-daily-top-ten-2008423.html
2008-05-28,https://chartcentral.blogspot.com/2008/05/myx-daily-top-ten-2008528.html
2008-06-27,https://chartcentral.blogspot.com/2008/06/myx-daily-top-ten-2008627.html
2008-07-17,https://chartcentral.blogspot.com/2008/07/myx-daily-top-ten-2008717.html
2008-08-06,https://chartcentral.blogspot.com/2008/08/myx-daily-top-ten-2008806.html
2008-09-05,https://chartcentral.blogspot.com/2008/09/myx-daily-top-ten-2008905.html
2008-10-08,https://chartcentral.blogspot.com/2008/10/myx-daily-top-ten-20081008.html
2008-11-17,https://chartcentral.blogspot.com/2008/11/myx-daily-top-ten-20081117.html
2008-12-24,https://chartcentral.blogspot.com/2008/12/myx-daily-top-ten-christmas-eve-2008.html
2009-01-23,https://chartcentral.blogspot.com/2009/01/myx-daily-top-ten-2009123.html
2009-02-24,https://chartcentral.blogspot.com/2009/02/myx-daily-top-ten-2009224.html
2009-03-24,https://chartcentral.blogspot.com/2009/03/myx-daily-top-ten-2009324.html
2009-04-24,https://chartcentral.blogspot.com/2009/04/myx-daily-top-ten-2009424.html
2009-05-22,https://chartcentral.blogspot.com/2009/05/myx-daily-top-ten-2009522.html
2009-06-24,https://chartcentral.blogspot.com/2009/06/myx-daily-top-ten-2009624.html
2009-07-24,https://chartcentral.blogspot.com/2009/07/myx-daily-top-ten-2009724.html
2009-08-24,https://chartcentral.blogspot.com/2009/08/myx-daily-top-ten-2009824.html
